編號,總價元
9189,9373893.0
9190,20817918.0
9191,12317689.0
9192,11744157.0
9193,7743636.5
9194,13306151.0
9195,24569476.0
9196,9689205.0
9197,42571470.0
9198,14970098.0
9199,16524939.0
9200,38465030.0
9201,22358164.0
9202,25330712.0
9203,13641161.0
9204,6628871.5
9205,15699924.0
9206,11456976.0
9207,9413280.0
9208,4008054.8
9209,15543152.0
9210,23500152.0
9211,14893260.0
9212,31936642.0
9213,11759549.0
9214,13579296.0
9215,19774282.0
9216,9140011.0
9217,14129786.0
9218,9355070.0
9219,5353406.0
9220,18369224.0
9221,6826679.5
9222,13771283.0
9223,10603247.0
9224,23035328.0
9225,31995532.0
9226,11962569.0
9227,39004616.0
9228,4669674.0
9229,15792696.0
9230,17363104.0
9231,14079093.0
9232,9621935.0
9233,17657734.0
9234,13563942.0
9235,15910703.0
9236,19965940.0
9237,12381079.0
9238,8555853.0
9239,13517355.0
9240,16742399.0
9241,7819592.5
9242,11168821.0
9243,20116410.0
9244,10184555.0
9245,4650254.0
9246,19178562.0
9247,8283606.5
9248,25018758.0
9249,25449092.0
9250,17976440.0
9251,9687383.0
9252,15028594.0
9253,14958243.0
9254,16813154.0
9255,9852895.0
9256,19382720.0
9257,12372767.0
9258,9101561.0
9259,13116571.0
9260,6181468.0
9261,13313586.0
9262,10024955.0
9263,15609584.0
9264,9671183.0
9265,7932509.5
9266,6034219.5
9267,32975808.0
9268,10224991.0
9269,8638422.0
9270,11962419.0
9271,15603686.0
9272,11535776.0
9273,16563234.0
9274,8337254.0
9275,7176804.5
9276,19982602.0
9277,4431404.0
9278,7707591.0
9279,35137264.0
9280,24163138.0
9281,8921991.0
9282,10076493.0
9283,12040561.0
9284,16204636.0
9285,9684178.0
9286,9658669.0
9287,14040519.0
9288,4236040.0
9289,9764353.0
9290,10013623.0
9291,12697536.0
9292,12475303.0
9293,11104055.0
9294,13142589.0
9295,6556781.5
9296,6311024.0
9297,19565538.0
9298,12185728.0
9299,8526031.0
9300,10174938.0
9301,7305676.0
9302,49474140.0
9303,48014956.0
9304,32088880.0
9305,24186524.0
9306,12613913.0
9307,12631264.0
9308,7346915.5
9309,15386231.0
9310,9356609.0
9311,15743358.0
9312,6958847.0
9313,21486514.0
9314,4899701.0
9315,8455550.0
9316,13017189.0
9317,8314391.0
9318,11277289.0
9319,5997864.0
9320,33406234.0
9321,14457216.0
9322,34652510.0
9323,23387912.0
9324,5220348.0
9325,23619806.0
9326,15435199.0
9327,6831223.5
9328,9887500.0
9329,13262569.0
9330,6398125.5
9331,23349072.0
9332,12646278.0
9333,14338185.0
9334,7666166.0
9335,7715245.5
9336,23947990.0
9337,7380126.0
9338,7043339.5
9339,13773295.0
9340,16408636.0
9341,20426314.0
9342,5292599.0
9343,4871140.0
9344,5395781.0
9345,9000716.0
9346,7198990.5
9347,22328492.0
9348,24052160.0
9349,13717030.0
9350,11590836.0
9351,14352145.0
9352,6756429.5
9353,20458834.0
9354,8405617.0
9355,10206761.0
9356,9610169.0
9357,5710483.5
9358,33291848.0
9359,15013876.0
9360,12591784.0
9361,10015274.0
9362,15701198.0
9363,17735534.0
9364,19550150.0
9365,7155921.5
9366,6800082.0
9367,29129282.0
9368,30391252.0
9369,3830386.8
9370,11246956.0
9371,4932675.0
9372,8306738.0
9373,11312585.0
9374,12299837.0
9375,17409132.0
9376,7351108.0
9377,15266453.0
9378,15491926.0
9379,25167200.0
9380,7794282.0
9381,10850243.0
9382,9891037.0
9383,72431030.0
9384,5305262.0
9385,11260791.0
9386,14386984.0
9387,14707428.0
9388,7949217.0
9389,11230987.0
9390,5001109.0
9391,31069914.0
9392,13807861.0
9393,9250175.0
9394,23797674.0
9395,11798413.0
9396,10042567.0
9397,16578381.0
9398,6946082.0
9399,11016293.0
9400,8853376.0
9401,9943603.0
9402,7532882.5
9403,36047544.0
9404,7631264.0
9405,16970840.0
9406,12644701.0
9407,46974824.0
9408,9202934.0
9409,16376386.0
9410,5567279.0
9411,15774338.0
9412,14367850.0
9413,12954763.0
9414,7935488.5
9415,10971527.0
9416,10510345.0
9417,13647490.0
9418,16448136.0
9419,14040589.0
9420,68671656.0
9421,11619411.0
9422,19052064.0
9423,8434586.0
9424,20499056.0
9425,9680640.0
9426,68557110.0
9427,7598135.5
9428,7334586.0
9429,8816898.0
9430,12088943.0
9431,12924093.0
9432,22645092.0
9433,16782530.0
9434,13010717.0
9435,21631230.0
9436,15452409.0
9437,9052887.0
9438,7557217.0
9439,36791110.0
9440,8208533.0
9441,23554994.0
9442,14385936.0
9443,10160891.0
9444,12071946.0
9445,21899400.0
9446,11075915.0
9447,14333839.0
9448,7674690.5
9449,10106765.0
9450,12335732.0
9451,8752751.0
9452,25542606.0
9453,11806448.0
9454,19406082.0
9455,7493892.0
9456,10612356.0
9457,19982738.0
9458,13209941.0
9459,86571864.0
9460,16754572.0
9461,15744850.0
9462,27209238.0
9463,17109384.0
9464,13013203.0
9465,16204496.0
9466,10157801.0
9467,21210318.0
9468,14748877.0
9469,11440189.0
9470,7111488.0
9471,16597462.0
9472,10697305.0
9473,18695742.0
9474,31879840.0
9475,17830290.0
9476,7379335.0
9477,9112082.0
9478,10540429.0
9479,10009455.0
9480,11887359.0
9481,9351365.0
9482,14535695.0
9483,6863443.0
9484,4191354.8
9485,13834933.0
9486,25885418.0
9487,13410215.0
9488,20412100.0
9489,8092603.5
9490,14621236.0
9491,14061499.0
9492,47520716.0
9493,6683414.5
9494,6482418.0
9495,9563185.0
9496,13772842.0
9497,7075771.0
9498,9769915.0
9499,11186874.0
9500,30127996.0
9501,10169761.0
9502,13292303.0
9503,18913424.0
9504,16591655.0
9505,20162240.0
9506,6699684.5
9507,13460559.0
9508,35185064.0
9509,9251445.0
9510,6083375.0
9511,15984694.0
9512,20613494.0
9513,14091598.0
9514,29889728.0
9515,13970766.0
9516,15972888.0
9517,7426910.5
9518,14622796.0
9519,13017756.0
9520,13776234.0
9521,7479187.5
9522,6225633.0
9523,26108978.0
9524,10979857.0
9525,4897827.0
9526,8113546.0
9527,22769876.0
9528,7445066.5
9529,50928016.0
9530,16458200.0
9531,9194264.0
9532,6644894.5
9533,27880016.0
9534,10379319.0
9535,7841819.5
9536,11109375.0
9537,8271248.0
9538,12018630.0
9539,7966486.0
9540,20036444.0
9541,13843644.0
9542,5389037.0
9543,18145462.0
9544,9793799.0
9545,10334717.0
9546,10404899.0
9547,8501773.0
9548,14473381.0
9549,8859779.0
9550,8283815.0
9551,20422650.0
9552,6114756.5
9553,18705278.0
9554,27359938.0
9555,5415498.5
9556,10963471.0
9557,12652522.0
9558,8581769.0
9559,6357397.0
9560,77025060.0
9561,18776138.0
9562,14995307.0
9563,14487678.0
9564,17030388.0
9565,13765126.0
9566,18159418.0
9567,29072138.0
9568,10799775.0
9569,14177229.0
9570,13437180.0
9571,20913682.0
9572,9867340.0
9573,55284024.0
9574,11945822.0
9575,12033864.0
9576,37383628.0
9577,9247043.0
9578,8655758.0
9579,45883650.0
9580,31900066.0
9581,13693839.0
9582,12700292.0
9583,4327391.0
9584,12699487.0
9585,7037959.5
9586,6978220.0
9587,10298152.0
9588,13713329.0
9589,6039121.5
9590,23963872.0
9591,7995698.5
9592,12052697.0
9593,21112508.0
9594,5726689.5
9595,4206290.0
9596,8867538.0
9597,15726016.0
9598,28905770.0
9599,13565365.0
9600,14415561.0
9601,14548911.0
9602,6631628.0
9603,31954462.0
9604,13342821.0
9605,5033515.0
9606,12129804.0
9607,11999533.0
9608,11091618.0
9609,23723698.0
9610,15361648.0
9611,16097502.0
9612,38073304.0
9613,13679711.0
9614,17100380.0
9615,7196756.0
9616,22488884.0
9617,5617015.0
9618,9276785.0
9619,26047462.0
9620,6450948.5
9621,10785143.0
9622,16314100.0
9623,6800059.5
9624,16121206.0
9625,14596466.0
9626,29319854.0
9627,11919485.0
9628,14488071.0
9629,19903306.0
9630,14204694.0
9631,51990970.0
9632,11087999.0
9633,12421869.0
9634,5174291.0
9635,21125272.0
9636,17524792.0
9637,5619978.0
9638,15999394.0
9639,12496325.0
9640,16341206.0
9641,10622603.0
9642,55103750.0
9643,13962475.0
9644,3330773.8
9645,11507517.0
9646,10995722.0
9647,22102796.0
9648,13209034.0
9649,29283150.0
9650,12010314.0
9651,16176666.0
9652,27449580.0
9653,11811832.0
9654,14206728.0
9655,16309641.0
9656,19764946.0
9657,35418150.0
9658,10725404.0
9659,6388769.0
9660,27614972.0
9661,11117189.0
9662,19797084.0
9663,6828221.0
9664,6407470.5
9665,32438282.0
9666,27932770.0
9667,11191587.0
9668,10761285.0
9669,16379028.0
9670,23788490.0
9671,6055965.0
9672,13647586.0
9673,18321634.0
9674,17976682.0
9675,11350452.0
9676,18633036.0
9677,12824274.0
9678,13344552.0
9679,7245502.5
9680,117029920.0
9681,7498341.0
9682,9825303.0
9683,16915178.0
9684,11346269.0
9685,16901794.0
9686,24840098.0
9687,11811709.0
9688,37724016.0
9689,16182014.0
9690,16506414.0
9691,8940022.0
9692,22101470.0
9693,8211491.0
9694,21854216.0
9695,8045741.0
9696,8702471.0
9697,6926836.5
9698,16152748.0
9699,10451019.0
9700,20118196.0
9701,21089022.0
9702,24739848.0
9703,8705095.0
9704,4724172.5
9705,10398211.0
9706,5711955.0
9707,13556550.0
9708,6728937.0
9709,13645810.0
9710,20205556.0
9711,7208348.0
9712,11186763.0
9713,11659930.0
9714,6488671.0
9715,18453914.0
9716,13162680.0
9717,17445716.0
9718,21479230.0
9719,10192265.0
9720,10638783.0
9721,12661381.0
9722,22216622.0
9723,21780482.0
9724,7510185.0
9725,38111532.0
9726,12752491.0
9727,14702222.0
9728,12754611.0
9729,15299566.0
9730,8510539.0
9731,18075938.0
9732,12532362.0
9733,9109144.0
9734,7503624.0
9735,26387960.0
9736,6121961.5
9737,5145350.0
9738,10857081.0
9739,19188298.0
9740,16230717.0
9741,25401988.0
9742,7365012.0
9743,7626664.5
9744,21091456.0
9745,6932147.0
9746,21910450.0
9747,16208188.0
9748,50527370.0
9749,3868194.5
9750,8958977.0
9751,15177700.0
9752,11121587.0
9753,25459068.0
9754,5881280.5
9755,7521927.5
9756,9615107.0
9757,10940057.0
9758,15285972.0
9759,22282244.0
9760,15405146.0
9761,10760872.0
9762,7036834.5
9763,5298092.0
9764,13619075.0
9765,13222295.0
9766,6050902.0
9767,11580727.0
9768,6501951.5
9769,39604916.0
9770,10198021.0
9771,7264393.0
9772,11898415.0
9773,27970256.0
9774,12909319.0
9775,13057623.0
9776,10654389.0
9777,6328604.5
9778,11558184.0
9779,16761617.0
9780,16527440.0
9781,9630475.0
9782,9500166.0
9783,15730364.0
9784,18354122.0
9785,15209358.0
9786,17482044.0
9787,33682852.0
9788,81070560.0
9789,11227923.0
9790,37993730.0
9791,13106029.0
9792,11808193.0
9793,11096616.0
9794,9619408.0
9795,12171810.0
9796,11571146.0
9797,5378336.5
9798,5668515.5
9799,8223394.0
9800,14563698.0
9801,14273316.0
9802,14175101.0
9803,9072079.0
9804,15432598.0
9805,15346185.0
9806,15943162.0
9807,4850414.0
9808,14057320.0
9809,15358376.0
9810,9002327.0
9811,16898034.0
9812,11704873.0
9813,12951721.0
9814,15215474.0
9815,28719050.0
9816,19064576.0
9817,8747271.0
9818,18907498.0
9819,7794450.0
9820,9304646.0
9821,31146788.0
9822,15615612.0
9823,8372948.5
9824,6487426.0
9825,13730381.0
9826,14508403.0
9827,7771978.5
9828,9228173.0
9829,6980298.5
9830,10202251.0
9831,8648909.0
9832,13898734.0
9833,8206693.0
9834,3492268.8
9835,12239547.0
9836,15424275.0
9837,11507054.0
9838,11205449.0
9839,40194196.0
9840,17943312.0
9841,9881603.0
9842,10838890.0
9843,37377356.0
9844,10232375.0
9845,15870844.0
9846,8891616.0
9847,69237300.0
9848,9975703.0
9849,9718817.0
9850,9792317.0
9851,9795353.0
9852,9967595.0
9853,17211104.0
9854,6536782.5
9855,26339164.0
9856,6375155.0
9857,10426119.0
9858,17448018.0
9859,6575991.0
9860,13691578.0
9861,8633893.0
9862,14414661.0
9863,10823981.0
9864,25077082.0
9865,6012968.0
9866,18550900.0
9867,21743894.0
9868,4503029.0
9869,15221637.0
9870,9901477.0
9871,25509776.0
9872,16389006.0
9873,10308176.0
9874,13492666.0
9875,7991832.0
9876,15390680.0
9877,8521657.0
9878,18750672.0
9879,14287075.0
9880,21684968.0
9881,9983355.0
9882,7573170.5
9883,13284022.0
9884,27316014.0
9885,5794234.0
9886,4830875.5
9887,6835438.5
9888,6781964.5
9889,14678679.0
9890,7567220.5
9891,17267444.0
9892,11556289.0
9893,7244398.5
9894,22821382.0
9895,26738136.0
9896,4005952.8
9897,7937162.0
9898,5960723.5
9899,116776440.0
9900,10591423.0
9901,8099157.5
9902,16696742.0
9903,13382368.0
9904,4242741.5
9905,14319380.0
9906,12631602.0
9907,8359606.5
9908,26212092.0
9909,7742012.5
9910,14329065.0
9911,12173173.0
9912,5771347.0
9913,6371827.5
9914,10077657.0
9915,11540875.0
9916,38833340.0
9917,13408239.0
9918,8478725.0
9919,5421580.5
9920,17233348.0
9921,11720131.0
9922,12246312.0
9923,7681291.0
9924,11200406.0
9925,11091187.0
9926,15314894.0
9927,7968703.5
9928,30189758.0
9929,5950216.5
9930,11094261.0
9931,6905362.5
9932,10088049.0
9933,10286795.0
9934,7563831.0
9935,7996311.5
9936,15526956.0
9937,16939124.0
9938,21048690.0
9939,18960938.0
9940,8708567.0
9941,10278110.0
9942,8008162.0
9943,43934824.0
9944,12918938.0
9945,6860548.0
9946,15488214.0
9947,12505587.0
9948,16622562.0
9949,12681258.0
9950,19867672.0
9951,16609370.0
9952,11771236.0
9953,25868032.0
9954,6161071.0
9955,23090250.0
9956,30148470.0
9957,6893189.5
9958,24746950.0
9959,11811075.0
9960,11516876.0
9961,11458721.0
9962,13149077.0
9963,16370884.0
9964,12029846.0
9965,7964180.0
9966,15872935.0
9967,45981376.0
9968,11944219.0
9969,10889183.0
9970,7559559.0
9971,18478748.0
9972,6834321.0
9973,19907494.0
9974,21129124.0
9975,11627855.0
9976,10356373.0
9977,30466056.0
9978,17960390.0
9979,4891177.0
9980,10094184.0
9981,7513248.0
9982,10241413.0
9983,25454318.0
9984,10735293.0
9985,16289900.0
9986,9477169.0
9987,14271007.0
9988,10745515.0
9989,6187507.0
9990,6933862.5
9991,24775478.0
9992,8906735.0
9993,6812109.5
9994,15753199.0
9995,6732508.5
9996,7392756.5
9997,20974312.0
9998,28809058.0
9999,10242359.0
10000,48903890.0
10001,5744662.0
10002,16666578.0
10003,13022243.0
10004,7866442.0
10005,7816364.5
10006,61883664.0
10007,12553248.0
10008,19824480.0
10009,8125216.0
10010,8146752.5
10011,12590239.0
10012,9909125.0
10013,7386447.0
10014,11352566.0
10015,25298616.0
10016,6478482.0
10017,36685676.0
10018,16047509.0
10019,14947562.0
10020,21863964.0
10021,9697438.0
10022,8010471.0
10023,9483022.0
10024,21554004.0
10025,10141205.0
10026,8358314.5
10027,13783906.0
10028,7753224.0
10029,23135596.0
10030,12030475.0
10031,23949256.0
10032,9957620.0
10033,10273031.0
10034,10776634.0
10035,10370031.0
10036,12495761.0
10037,14033999.0
10038,14255995.0
10039,14328461.0
10040,8998864.0
10041,13987287.0
10042,8906139.0
10043,11346068.0
10044,27068056.0
10045,2952161.2
10046,6195235.5
10047,8585990.0
10048,6845543.5
10049,11388115.0
10050,27999602.0
10051,17377252.0
10052,23349034.0
10053,15810536.0
10054,9217202.0
10055,4555488.0
10056,7505504.5
10057,7306667.0
10058,16982360.0
10059,5375653.5
10060,12899788.0
10061,9218793.0
10062,37228668.0
10063,7696792.0
10064,8807033.0
10065,8632677.0
10066,90156136.0
10067,11919142.0
10068,62077452.0
10069,14082928.0
10070,9566561.0
10071,7113345.5
10072,14906332.0
10073,12521409.0
10074,7391413.5
10075,14533834.0
10076,10702300.0
10077,38506320.0
10078,9696159.0
10079,6462408.0
10080,13025058.0
10081,10273147.0
10082,18093560.0
10083,11132031.0
10084,6889178.0
10085,10911368.0
10086,9876479.0
10087,16886072.0
10088,6001822.5
10089,17176966.0
10090,8880305.0
10091,13994488.0
10092,16321299.0
10093,21344340.0
10094,8251208.5
10095,7490973.0
10096,10574793.0
10097,12791099.0
10098,11960763.0
10099,20255916.0
10100,6102115.0
10101,24691630.0
10102,19574616.0
10103,14138838.0
10104,8492198.0
10105,12742315.0
10106,21880656.0
10107,35024216.0
10108,9008546.0
10109,8116120.0
10110,7684605.5
10111,14213190.0
10112,15884903.0
10113,12390657.0
10114,9334726.0
10115,27580318.0
10116,15057476.0
10117,8501131.0
10118,9259995.0
10119,12989619.0
10120,15906853.0
10121,15087737.0
10122,14764792.0
10123,15455782.0
10124,17878544.0
10125,8671210.0
10126,21072846.0
10127,12675229.0
10128,39015200.0
10129,7452278.0
10130,9515307.0
10131,8101510.0
10132,18180672.0
10133,5991773.5
10134,6898373.0
10135,34605110.0
10136,17887564.0
10137,22824352.0
10138,21813144.0
10139,4940567.5
10140,13778085.0
10141,5644915.5
10142,15412995.0
10143,10015123.0
10144,11948383.0
10145,12235616.0
10146,5154037.0
10147,21631444.0
10148,6873139.0
10149,9008481.0
10150,21145346.0
10151,11187857.0
10152,6813839.5
10153,6814979.0
10154,17493594.0
10155,16392878.0
10156,14165216.0
10157,12527849.0
10158,6860044.0
10159,25888872.0
10160,14544883.0
10161,19933156.0
10162,7487339.5
10163,10920801.0
10164,61933492.0
10165,10802459.0
10166,8171298.5
10167,13223146.0
10168,7826369.5
10169,12868035.0
10170,6983269.0
10171,7617303.0
10172,8327509.5
10173,9724119.0
10174,6264436.5
10175,23047160.0
10176,11342100.0
10177,9978795.0
10178,10686359.0
10179,9988677.0
10180,12547869.0
10181,16115442.0
10182,18277326.0
10183,9212577.0
10184,11638759.0
10185,8962311.0
10186,35308536.0
10187,22060140.0
10188,11848200.0
10189,10714212.0
10190,12733057.0
10191,12677955.0
10192,22897090.0
10193,10676289.0
10194,15812602.0
10195,16677889.0
10196,8765119.0
10197,7787708.0
10198,15383357.0
10199,13552867.0
10200,9167671.0
10201,11315019.0
10202,10418987.0
10203,12548394.0
10204,36141324.0
10205,52686630.0
10206,39163624.0
10207,8802868.0
10208,26596474.0
10209,12353859.0
10210,10712037.0
10211,10762801.0
10212,10650439.0
10213,10538395.0
10214,8387150.0
10215,7055023.0
10216,8320401.5
10217,11914949.0
10218,10451667.0
10219,10570019.0
10220,9254257.0
10221,8820641.0
10222,22614454.0
10223,7002435.5
10224,12651553.0
10225,12683009.0
10226,8848803.0
10227,5494001.5
10228,8525099.0
10229,10310643.0
10230,33370556.0
10231,34950164.0
10232,9626079.0
10233,14947143.0
10234,12824186.0
10235,13215172.0
10236,13302850.0
10237,11054221.0
10238,11610762.0
10239,16363376.0
10240,7502324.5
10241,27621356.0
10242,22919560.0
10243,8947735.0
10244,9845958.0
10245,26615236.0
10246,13777423.0
10247,19564588.0
10248,10885509.0
10249,9895869.0
10250,10919450.0
10251,57161948.0
10252,14158933.0
10253,13419881.0
10254,12871077.0
10255,14262482.0
10256,6168260.0
10257,5936633.0
10258,6171090.0
10259,26232090.0
10260,16738838.0
10261,15677500.0
10262,8646736.0
10263,8800261.0
10264,22147416.0
10265,14048504.0
10266,14179688.0
10267,6986480.5
10268,18641084.0
10269,3673813.5
10270,7021634.0
10271,13693865.0
10272,18528492.0
10273,6876707.0
10274,10411835.0
10275,6865212.0
10276,12547077.0
10277,10438689.0
10278,15699858.0
10279,7055352.0
10280,7037974.5
10281,8238300.0
10282,15772242.0
10283,16525954.0
10284,12495341.0
10285,4986776.5
10286,9542734.0
10287,10141295.0
10288,10823703.0
10289,15021040.0
10290,22003028.0
10291,13395040.0
10292,12633836.0
10293,18450824.0
10294,16230812.0
10295,5208108.0
10296,8654243.0
10297,19462386.0
10298,4871321.0
10299,112596776.0
10300,10792285.0
10301,34182870.0
10302,14988142.0
10303,6446057.0
10304,11357447.0
10305,7788519.5
10306,10182519.0
10307,18183352.0
10308,10539193.0
10309,5551514.5
10310,24694206.0
10311,13625319.0
10312,8068903.0
10313,6594416.0
10314,51065548.0
10315,33375954.0
10316,32970710.0
10317,9333704.0
10318,13569037.0
10319,13756044.0
10320,11576979.0
10321,35085108.0
10322,11266441.0
10323,6736299.0
10324,9621221.0
10325,17605696.0
10326,22048744.0
10327,12954049.0
10328,15718214.0
10329,9490229.0
10330,6035965.0
10331,8145488.5
10332,10519780.0
10333,31864254.0
10334,16087443.0
10335,15846829.0
10336,11056433.0
10337,69214570.0
10338,7714831.5
10339,14636283.0
10340,7283560.5
10341,8824217.0
10342,14455661.0
10343,9175071.0
10344,30479874.0
10345,18384480.0
10346,13967067.0
10347,8703608.0
10348,7140610.5
10349,7646341.0
10350,19586958.0
10351,9750173.0
10352,8846201.0
10353,13684628.0
10354,9584195.0
10355,6929578.5
10356,8636865.0
10357,10815667.0
10358,21597066.0
10359,19870694.0
10360,10706199.0
10361,12441263.0
10362,7479448.0
10363,17563428.0
10364,17636182.0
10365,10327575.0
10366,10082941.0
10367,17087064.0
10368,12187879.0
10369,11811612.0
10370,10019793.0
10371,73321800.0
10372,4084198.0
10373,7375552.5
10374,9802817.0
10375,6236851.0
10376,16901084.0
10377,11439831.0
10378,7629380.0
10379,12111679.0
10380,19136998.0
10381,12399727.0
10382,5180154.0
10383,7182710.0
10384,27159570.0
10385,21468486.0
10386,7544546.5
10387,8288012.0
10388,8415225.0
10389,7187613.0
10390,11447759.0
10391,8930049.0
10392,11545660.0
10393,19931580.0
10394,6951246.0
10395,16010793.0
10396,16732664.0
10397,21858528.0
10398,14550817.0
10399,9337753.0
10400,9458871.0
10401,5529454.5
10402,30356590.0
10403,11604593.0
10404,12866185.0
10405,14384694.0
10406,17584300.0
10407,9981206.0
10408,13125334.0
10409,6637357.5
10410,13459107.0
10411,10681667.0
10412,11391067.0
10413,23443914.0
10414,11598084.0
10415,9129557.0
10416,15171643.0
10417,23373014.0
10418,11800888.0
10419,12807239.0
10420,16255086.0
10421,20140556.0
10422,34592840.0
10423,17795782.0
10424,14857244.0
10425,6815010.0
10426,11204007.0
10427,4887129.5
10428,8655375.0
10429,9803019.0
10430,15899435.0
10431,11542479.0
10432,22660964.0
10433,24170234.0
10434,4917471.0
10435,10042205.0
10436,18711346.0
10437,25154416.0
10438,12849829.0
10439,23998904.0
10440,8940715.0
10441,13628484.0
10442,17245594.0
10443,8048604.0
10444,8182549.0
10445,29507382.0
10446,14506771.0
10447,13473483.0
10448,11818904.0
10449,23332318.0
10450,11758868.0
10451,16463168.0
10452,6442234.5
10453,18823512.0
10454,15515450.0
10455,12486055.0
10456,12215885.0
10457,11269067.0
10458,9515785.0
10459,12130417.0
10460,10172405.0
10461,25726676.0
10462,9217211.0
10463,11135623.0
10464,33229358.0
10465,11925377.0
10466,20677486.0
10467,19526118.0
10468,9244741.0
10469,8887341.0
10470,7609400.0
10471,6702091.5
10472,9447139.0
10473,15094979.0
10474,5729255.5
10475,4664114.0
10476,51307436.0
10477,11724577.0
10478,27291332.0
10479,6972654.5
10480,11531513.0
10481,19733112.0
10482,17634676.0
10483,18700166.0
10484,9305172.0
10485,27722182.0
10486,11288342.0
10487,16712774.0
10488,15229518.0
10489,16344877.0
10490,16421500.0
10491,6921043.5
10492,12451083.0
10493,24254626.0
10494,12909657.0
10495,15628317.0
10496,19578840.0
10497,14889717.0
10498,15314519.0
10499,16930602.0
10500,104153000.0
10501,19535182.0
10502,8442759.0
10503,10131467.0
10504,8865053.0
10505,4224660.5
10506,10128824.0
10507,25511196.0
10508,25538096.0
10509,14482054.0
10510,13368735.0
10511,11504636.0
10512,13222025.0
10513,53691690.0
10514,8538672.0
10515,46106516.0
10516,19599460.0
10517,12513755.0
10518,15937389.0
10519,11587617.0
10520,6905100.5
10521,7607813.0
10522,10893703.0
10523,8291569.0
10524,20381440.0
10525,12106692.0
10526,5976100.5
10527,18627008.0
10528,8602430.0
10529,21727610.0
10530,13018399.0
10531,17090860.0
10532,7778842.0
10533,12940967.0
10534,6357382.0
10535,18091612.0
10536,22623750.0
10537,9489846.0
10538,10341136.0
10539,6342129.0
10540,13350559.0
10541,9378031.0
10542,23091400.0
10543,15246728.0
10544,10662467.0
10545,10000381.0
10546,11680826.0
10547,8175491.0
10548,14494847.0
10549,8868025.0
10550,32549998.0
10551,13585281.0
10552,15181950.0
10553,12526043.0
10554,9549449.0
10555,4652702.5
10556,8858797.0
10557,11314459.0
10558,13214673.0
10559,18776874.0
10560,10311435.0
10561,6141958.5
10562,10276797.0
10563,11304425.0
10564,12231071.0
10565,24014306.0
10566,14393676.0
10567,293932350.0
10568,83762440.0
10569,6699854.0
10570,18072996.0
10571,33852096.0
10572,8515107.0
10573,5611440.0
10574,10087561.0
10575,6535918.0
10576,10952741.0
10577,14826987.0
10578,8740898.0
10579,16463358.0
10580,17736814.0
10581,4372863.0
10582,15382364.0
10583,32962680.0
10584,15158770.0
10585,16881336.0
10586,20876622.0
10587,8183223.0
10588,9881596.0
10589,5033515.0
10590,14234295.0
10591,12894827.0
10592,13922474.0
10593,34436548.0
10594,17623632.0
10595,10052112.0
10596,10231923.0
10597,4795981.0
10598,12081335.0
10599,22444796.0
10600,6300383.0
10601,16982956.0
10602,17441134.0
10603,14006872.0
10604,10497839.0
10605,9307266.0
10606,18314590.0
10607,7970497.0
10608,10825555.0
10609,6383959.0
10610,10227587.0
10611,30146584.0
10612,7435414.0
10613,7724682.0
10614,12853776.0
10615,8588849.0
10616,41822732.0
10617,11023493.0
10618,17384814.0
10619,12635488.0
10620,18672148.0
10621,11811579.0
10622,9906940.0
10623,25810342.0
10624,9803493.0
10625,7832519.0
10626,18414282.0
10627,4935386.0
10628,29006404.0
10629,7593215.0
10630,11422953.0
10631,15155982.0
10632,18218952.0
10633,10558611.0
10634,11302300.0
10635,46109268.0
10636,25205990.0
10637,5061637.0
10638,9268071.0
10639,22172360.0
10640,20732230.0
10641,10262878.0
10642,39612236.0
10643,13849070.0
10644,27513240.0
10645,19621068.0
10646,5443609.5
10647,8634621.0
10648,26223784.0
10649,10070010.0
10650,14546870.0
10651,8467870.0
10652,12638297.0
10653,8390081.0
10654,6677866.0
10655,15190386.0
10656,15769312.0
10657,15243479.0
10658,11948110.0
10659,12222535.0
10660,13447895.0
10661,4549860.5
10662,34920716.0
10663,21373974.0
10664,10724112.0
10665,20131176.0
10666,7053281.5
10667,46632790.0
10668,8224216.0
10669,8409451.0
10670,12851217.0
10671,13201958.0
10672,19638886.0
10673,12834965.0
10674,12776161.0
10675,13073919.0
10676,17064044.0
10677,9438363.0
10678,8861835.0
10679,22856534.0
10680,18815412.0
10681,6197959.5
10682,13331255.0
10683,4673462.0
10684,6728914.5
10685,9528719.0
10686,13986103.0
10687,10254641.0
10688,6084866.5
10689,13909202.0
10690,10304221.0
10691,7509311.5
10692,6637850.0
10693,13063150.0
10694,11637327.0
10695,4592260.5
10696,17503702.0
10697,12466595.0
10698,14703328.0
10699,6998250.5
10700,15979754.0
10701,19744526.0
10702,8646878.0
10703,14323248.0
10704,17089890.0
10705,6988158.0
10706,28678516.0
10707,12240321.0
10708,6026620.0
10709,16748030.0
10710,8928008.0
10711,9964073.0
10712,11920259.0
10713,7023269.5
10714,11755934.0
10715,7283400.5
10716,11868986.0
10717,10344305.0
10718,14421800.0
10719,66617220.0
10720,12726933.0
10721,21785492.0
10722,35599772.0
10723,6460194.0
10724,11724036.0
10725,24007280.0
10726,13453189.0
10727,10224411.0
10728,8695257.0
10729,24521278.0
10730,9659526.0
10731,6554785.0
10732,10022963.0
10733,13173560.0
10734,12560604.0
10735,12644837.0
10736,6377054.0
10737,16049701.0
10738,18492254.0
10739,19504236.0
10740,17080900.0
10741,19556370.0
10742,8988404.0
